"BehaviorSpace results (NetLogo 3D 6.1.0)"
"MacrophageDifferentiationModel.nlogo3d"
"NinaExploInAbsenceOfMonocytes"
"07/23/2020 14:30:22:849 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-72","72","-72","72"
"[run number]","gui-death_rate","gui-disintegrationDuration","[step]","getViability","getRemainingCellRatio","getSeed"
"4","1.001","8","216","94","100","36"
"2","1.001","4","216","94","100","12"
"1","1.001","2","216","94","100","27"
"3","1.001","6","216","94","100","33"
"5","1.001","10","216","94","100","120"
"6","1.001","12","216","94","100","156"
"7","1.001","14","216","94","100","0"
"8","1.001","16","216","94","100","112"
"9","1.001","18","216","94","100","333"
"10","1.001","20","216","94","100","390"
"12","1.007","4","216","57.62806236080178","71.84","276"
"11","1.007","2","216","57.599551318003364","71.32","429"
"13","1.007","6","216","55.05920344456405","74.32","312"
"15","1.007","10","216","51.95473251028807","77.75999999999999","240"
"14","1.007","8","216","54.923644023170084","75.96000000000001","364"
"16","1.007","12","216","54.7488811536549","80.44","480"
"17","1.007","14","216","50.69651741293532","80.4","119"
"18","1.007","16","216","50.93525179856115","83.39999999999999","252"
"19","1.007","18","216","47.340930674264","84.24000000000001","114"
"20","1.007","20","216","46.92272096251735","86.44","600"
"21","1.01","2","216","56.22362869198312","37.92","378"
"22","1.01","4","216","57.59682224428997","40.28","220"
"23","1.01","6","216","54.153522607781284","38.04","299"
"24","1.01","8","216","51.52091254752852","42.08","720"
"25","1.01","10","216","50.780532598714416","43.56","725"
"26","1.01","12","216","49.64539007092199","45.12","468"
"27","1.01","14","216","46.29963898916968","44.32","891"
"28","1.01","16","216","46.78819444444444","46.08","1008"
"29","1.01","18","216","44.43485763589301","46.36","232"
"30","1.01","20","216","47.266610597140456","47.56","1170"
"31","1.015","2","216","56.022408963585434","14.280000000000001","341"
"32","1.015","4","216","52.59938837920489","13.08","192"
"33","1.015","6","216","58.52272727272727","14.08","1287"
"34","1.015","8","216","53.31412103746398","13.88","612"
"35","1.015","10","216","47.51381215469613","14.48","315"
"36","1.015","12","216","48.86363636363637","14.08","972"
"37","1.015","14","216","51.688311688311686","15.4","666"
"38","1.015","16","216","46.82539682539682","15.120000000000001","1064"
"39","1.015","18","216","46.601941747572816","16.48","39"
"40","1.015","20","216","42.85714285714286","17.080000000000002","1080"
"41","1.02","2","216","58.18181818181819","4.3999999999999995","246"
"42","1.02","4","216","57.65765765765766","4.44","0"
"43","1.02","6","216","51.30434782608695","4.6","602"
"44","1.02","8","216","51.724137931034484","4.64","748"
"45","1.02","10","216","44.35483870967742","4.96","720"
"46","1.02","12","216","47.76119402985075","5.36","736"
"47","1.02","14","216","50","5.52","282"
"48","1.02","16","216","46.51162790697675","5.16","240"
"49","1.02","18","216","40.625","5.12","1617"
"50","1.02","20","216","51.42857142857143","7.000000000000001","900"
